valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-08T11:00:00,25.56,api.weather.gov,2026-09-08T16:10:05.399947Z,0.82
2026-09-08T12:00:00,26.67,api.weather.gov,2026-09-08T16:10:05.399947Z,1.82
2026-09-08T13:00:00,27.78,api.weather.gov,2026-09-08T16:10:05.399947Z,2.82
2026-09-08T14:00:00,29.44,api.weather.gov,2026-09-08T16:10:05.399947Z,3.82
2026-09-08T15:00:00,27.78,api.weather.gov,2026-09-08T16:10:05.399947Z,4.82
2026-09-08T16:00:00,27.22,api.weather.gov,2026-09-08T16:10:05.399947Z,5.82
2026-09-08T17:00:00,26.67,api.weather.gov,2026-09-08T16:10:05.399947Z,6.82
2026-09-08T18:00:00,26.11,api.weather.gov,2026-09-08T16:10:05.399947Z,7.82
2026-09-08T19:00:00,24.44,api.weather.gov,2026-09-08T16:10:05.399947Z,8.82
2026-09-08T20:00:00,23.33,api.weather.gov,2026-09-08T16:10:05.399947Z,9.82
2026-09-08T21:00:00,22.22,api.weather.gov,2026-09-08T16:10:05.399947Z,10.82
2026-09-08T22:00:00,21.11,api.weather.gov,2026-09-08T16:10:05.399947Z,11.82
2026-09-08T23:00:00,20.56,api.weather.gov,2026-09-08T16:10:05.399947Z,12.82
2026-09-09T00:00:00,20.56,api.weather.gov,2026-09-08T16:10:05.399947Z,13.82
2026-09-09T01:00:00,19.44,api.weather.gov,2026-09-08T16:10:05.399947Z,14.82
2026-09-09T02:00:00,18.89,api.weather.gov,2026-09-08T16:10:05.399947Z,15.82
2026-09-09T03:00:00,18.33,api.weather.gov,2026-09-08T16:10:05.399947Z,16.82
2026-09-09T04:00:00,16.67,api.weather.gov,2026-09-08T16:10:05.399947Z,17.82
2026-09-09T05:00:00,16.67,api.weather.gov,2026-09-08T16:10:05.399947Z,18.82
2026-09-09T06:00:00,16.11,api.weather.gov,2026-09-08T16:10:05.399947Z,19.82
2026-09-09T07:00:00,15.56,api.weather.gov,2026-09-08T16:10:05.399947Z,20.82
2026-09-09T08:00:00,17.22,api.weather.gov,2026-09-08T16:10:05.399947Z,21.82
2026-09-09T09:00:00,18.33,api.weather.gov,2026-09-08T16:10:05.399947Z,22.82
2026-09-09T10:00:00,20.0,api.weather.gov,2026-09-08T16:10:05.399947Z,23.82
2026-09-09T11:00:00,21.67,api.weather.gov,2026-09-08T16:10:05.399947Z,24.82
2026-09-09T12:00:00,22.78,api.weather.gov,2026-09-08T16:10:05.399947Z,25.82
2026-09-09T13:00:00,24.44,api.weather.gov,2026-09-08T16:10:05.399947Z,26.82
2026-09-09T14:00:00,26.11,api.weather.gov,2026-09-08T16:10:05.399947Z,27.82
2026-09-09T15:00:00,26.11,api.weather.gov,2026-09-08T16:10:05.399947Z,28.82
2026-09-09T16:00:00,26.67,api.weather.gov,2026-09-08T16:10:05.399947Z,29.82
2026-09-09T17:00:00,26.67,api.weather.gov,2026-09-08T16:10:05.399947Z,30.82
2026-09-09T18:00:00,27.22,api.weather.gov,2026-09-08T16:10:05.399947Z,31.82
2026-09-09T19:00:00,25.0,api.weather.gov,2026-09-08T16:10:05.399947Z,32.82
2026-09-09T20:00:00,23.89,api.weather.gov,2026-09-08T16:10:05.399947Z,33.82
2026-09-09T21:00:00,21.11,api.weather.gov,2026-09-08T16:10:05.399947Z,34.82
2026-09-09T22:00:00,20.0,api.weather.gov,2026-09-08T16:10:05.399947Z,35.82
2026-09-09T23:00:00,19.44,api.weather.gov,2026-09-08T16:10:05.399947Z,36.82
2026-09-10T00:00:00,17.78,api.weather.gov,2026-09-08T16:10:05.399947Z,37.82
2026-09-10T01:00:00,17.78,api.weather.gov,2026-09-08T16:10:05.399947Z,38.82
2026-09-10T02:00:00,17.22,api.weather.gov,2026-09-08T16:10:05.399947Z,39.82
2026-09-10T03:00:00,16.11,api.weather.gov,2026-09-08T16:10:05.399947Z,40.82
2026-09-10T04:00:00,15.0,api.weather.gov,2026-09-08T16:10:05.399947Z,41.82
2026-09-10T05:00:00,14.44,api.weather.gov,2026-09-08T16:10:05.399947Z,42.82
2026-09-10T06:00:00,13.89,api.weather.gov,2026-09-08T16:10:05.399947Z,43.82
2026-09-10T07:00:00,15.0,api.weather.gov,2026-09-08T16:10:05.399947Z,44.82
2026-09-10T08:00:00,16.11,api.weather.gov,2026-09-08T16:10:05.399947Z,45.82
2026-09-10T09:00:00,18.33,api.weather.gov,2026-09-08T16:10:05.399947Z,46.82
2026-09-10T10:00:00,21.67,api.weather.gov,2026-09-08T16:10:05.399947Z,47.82
2026-09-10T11:00:00,25.0,api.weather.gov,2026-09-08T16:10:05.399947Z,48.82
2026-09-10T12:00:00,27.78,api.weather.gov,2026-09-08T16:10:05.399947Z,49.82
2026-09-10T13:00:00,29.44,api.weather.gov,2026-09-08T16:10:05.399947Z,50.82
2026-09-10T14:00:00,30.56,api.weather.gov,2026-09-08T16:10:05.399947Z,51.82
2026-09-10T15:00:00,31.11,api.weather.gov,2026-09-08T16:10:05.399947Z,52.82
2026-09-10T16:00:00,31.11,api.weather.gov,2026-09-08T16:10:05.399947Z,53.82
2026-09-10T17:00:00,31.11,api.weather.gov,2026-09-08T16:10:05.399947Z,54.82
2026-09-10T18:00:00,30.0,api.weather.gov,2026-09-08T16:10:05.399947Z,55.82
2026-09-10T19:00:00,28.33,api.weather.gov,2026-09-08T16:10:05.399947Z,56.82
2026-09-10T20:00:00,26.11,api.weather.gov,2026-09-08T16:10:05.399947Z,57.82
2026-09-10T21:00:00,23.89,api.weather.gov,2026-09-08T16:10:05.399947Z,58.82
2026-09-10T22:00:00,22.78,api.weather.gov,2026-09-08T16:10:05.399947Z,59.82
2026-09-10T23:00:00,21.67,api.weather.gov,2026-09-08T16:10:05.399947Z,60.82
2026-09-11T00:00:00,21.11,api.weather.gov,2026-09-08T16:10:05.399947Z,61.82
2026-09-11T01:00:00,20.0,api.weather.gov,2026-09-08T16:10:05.399947Z,62.82
2026-09-11T02:00:00,18.89,api.weather.gov,2026-09-08T16:10:05.399947Z,63.82
2026-09-11T03:00:00,17.78,api.weather.gov,2026-09-08T16:10:05.399947Z,64.82
2026-09-11T04:00:00,16.67,api.weather.gov,2026-09-08T16:10:05.399947Z,65.82
2026-09-11T05:00:00,16.11,api.weather.gov,2026-09-08T16:10:05.399947Z,66.82
2026-09-11T06:00:00,16.11,api.weather.gov,2026-09-08T16:10:05.399947Z,67.82
2026-09-11T07:00:00,17.22,api.weather.gov,2026-09-08T16:10:05.399947Z,68.82
2026-09-11T08:00:00,18.89,api.weather.gov,2026-09-08T16:10:05.399947Z,69.82
2026-09-11T09:00:00,21.11,api.weather.gov,2026-09-08T16:10:05.399947Z,70.82
2026-09-11T10:00:00,23.89,api.weather.gov,2026-09-08T16:10:05.399947Z,71.82
