valid_local_time,temp_c,forecast_source,issued_at_utc,lead_hours
2026-09-09T19:00:00,25.0,api.open-meteo.com,2026-09-09T10:00:53.896402Z,0.98
2026-09-09T20:00:00,24.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,1.98
2026-09-09T21:00:00,25.0,api.open-meteo.com,2026-09-09T10:00:53.896402Z,2.98
2026-09-09T22:00:00,24.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,3.98
2026-09-09T23:00:00,24.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,4.98
2026-09-10T00:00:00,24.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,5.98
2026-09-10T01:00:00,24.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,6.98
2026-09-10T02:00:00,24.10,api.open-meteo.com,2026-09-09T10:00:53.896402Z,7.98
2026-09-10T03:00:00,24.0,api.open-meteo.com,2026-09-09T10:00:53.896402Z,8.98
2026-09-10T04:00:00,24.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,9.98
2026-09-10T05:00:00,24.20,api.open-meteo.com,2026-09-09T10:00:53.896402Z,10.98
2026-09-10T06:00:00,24.10,api.open-meteo.com,2026-09-09T10:00:53.896402Z,11.98
2026-09-10T07:00:00,24.0,api.open-meteo.com,2026-09-09T10:00:53.896402Z,12.98
2026-09-10T08:00:00,24.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,13.98
2026-09-10T09:00:00,24.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,14.98
2026-09-10T10:00:00,25.70,api.open-meteo.com,2026-09-09T10:00:53.896402Z,15.98
2026-09-10T11:00:00,26.70,api.open-meteo.com,2026-09-09T10:00:53.896402Z,16.98
2026-09-10T12:00:00,27.60,api.open-meteo.com,2026-09-09T10:00:53.896402Z,17.98
2026-09-10T13:00:00,27.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,18.98
2026-09-10T14:00:00,27.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,19.98
2026-09-10T15:00:00,27.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,20.98
2026-09-10T16:00:00,25.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,21.98
2026-09-10T17:00:00,25.40,api.open-meteo.com,2026-09-09T10:00:53.896402Z,22.98
2026-09-10T18:00:00,25.40,api.open-meteo.com,2026-09-09T10:00:53.896402Z,23.98
2026-09-10T19:00:00,25.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,24.98
2026-09-10T20:00:00,25.60,api.open-meteo.com,2026-09-09T10:00:53.896402Z,25.98
2026-09-10T21:00:00,25.60,api.open-meteo.com,2026-09-09T10:00:53.896402Z,26.98
2026-09-10T22:00:00,25.70,api.open-meteo.com,2026-09-09T10:00:53.896402Z,27.98
2026-09-10T23:00:00,25.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,28.98
2026-09-11T00:00:00,25.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,29.98
2026-09-11T01:00:00,25.60,api.open-meteo.com,2026-09-09T10:00:53.896402Z,30.98
2026-09-11T02:00:00,25.20,api.open-meteo.com,2026-09-09T10:00:53.896402Z,31.98
2026-09-11T03:00:00,24.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,32.98
2026-09-11T04:00:00,24.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,33.98
2026-09-11T05:00:00,24.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,34.98
2026-09-11T06:00:00,25.0,api.open-meteo.com,2026-09-09T10:00:53.896402Z,35.98
2026-09-11T07:00:00,25.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,36.98
2026-09-11T08:00:00,26.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,37.98
2026-09-11T09:00:00,27.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,38.98
2026-09-11T10:00:00,28.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,39.98
2026-09-11T11:00:00,28.0,api.open-meteo.com,2026-09-09T10:00:53.896402Z,40.98
2026-09-11T12:00:00,27.20,api.open-meteo.com,2026-09-09T10:00:53.896402Z,41.98
2026-09-11T13:00:00,28.10,api.open-meteo.com,2026-09-09T10:00:53.896402Z,42.98
2026-09-11T14:00:00,27.60,api.open-meteo.com,2026-09-09T10:00:53.896402Z,43.98
2026-09-11T15:00:00,26.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,44.98
2026-09-11T16:00:00,26.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,45.98
2026-09-11T17:00:00,26.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,46.98
2026-09-11T18:00:00,26.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,47.98
2026-09-11T19:00:00,26.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,48.98
2026-09-11T20:00:00,26.60,api.open-meteo.com,2026-09-09T10:00:53.896402Z,49.98
2026-09-11T21:00:00,26.40,api.open-meteo.com,2026-09-09T10:00:53.896402Z,50.98
2026-09-11T22:00:00,26.20,api.open-meteo.com,2026-09-09T10:00:53.896402Z,51.98
2026-09-11T23:00:00,26.10,api.open-meteo.com,2026-09-09T10:00:53.896402Z,52.98
2026-09-12T00:00:00,26.10,api.open-meteo.com,2026-09-09T10:00:53.896402Z,53.98
2026-09-12T01:00:00,25.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,54.98
2026-09-12T02:00:00,25.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,55.98
2026-09-12T03:00:00,25.70,api.open-meteo.com,2026-09-09T10:00:53.896402Z,56.98
2026-09-12T04:00:00,25.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,57.98
2026-09-12T05:00:00,25.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,58.98
2026-09-12T06:00:00,25.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,59.98
2026-09-12T07:00:00,26.20,api.open-meteo.com,2026-09-09T10:00:53.896402Z,60.98
2026-09-12T08:00:00,27.0,api.open-meteo.com,2026-09-09T10:00:53.896402Z,61.98
2026-09-12T09:00:00,27.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,62.98
2026-09-12T10:00:00,27.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,63.98
2026-09-12T11:00:00,27.20,api.open-meteo.com,2026-09-09T10:00:53.896402Z,64.98
2026-09-12T12:00:00,27.80,api.open-meteo.com,2026-09-09T10:00:53.896402Z,65.98
2026-09-12T13:00:00,28.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,66.98
2026-09-12T14:00:00,27.40,api.open-meteo.com,2026-09-09T10:00:53.896402Z,67.98
2026-09-12T15:00:00,27.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,68.98
2026-09-12T16:00:00,27.30,api.open-meteo.com,2026-09-09T10:00:53.896402Z,69.98
2026-09-12T17:00:00,26.90,api.open-meteo.com,2026-09-09T10:00:53.896402Z,70.98
2026-09-12T18:00:00,26.50,api.open-meteo.com,2026-09-09T10:00:53.896402Z,71.98
